"","Category","Title","VideoID","Readable_Duration","Video_URL"
"PT5M29S","NLP research","Natural Language Processing In 5 Minutes | What Is NLP And How Does It Work? | Simplilearn","CMrHM8a3hqw","05:29","https://www.youtube.com/watch?v=CMrHM8a3hqw"
"PT8M30S","NLP research","Four Natural Language Processing Research Trends to Watch in 2023","xyTBFiKiX4Q","08:30","https://www.youtube.com/watch?v=xyTBFiKiX4Q"
"PT26M54S","NLP research","Challenges in NLP research in 2022: large models, multi-modality and datasets | Thomas Wolf","k0mWFF2W8aU","26:54","https://www.youtube.com/watch?v=k0mWFF2W8aU"
"PT58S","NLP research","Future of NLP Jobs","slQDeuWiD7U","00:58","https://www.youtube.com/watch?v=slQDeuWiD7U"
"PT17M32S","NLP research","From RNNs to GPT4 - 10 years of NLP research explained in 50 concepts","uocYQH0cWTs","17:32","https://www.youtube.com/watch?v=uocYQH0cWTs"
"PT1H11M41S","NLP research","CS25 I Stanford Seminar - Transformers United 2023: Introduction to Transformers w/ Andrej Karpathy","XfpMkf4rD6E","01:11:41","https://www.youtube.com/watch?v=XfpMkf4rD6E"
"PT1M35S","NLP research","Thesis Topics in Natural Language Processing | PhD Thesis Topics in Natural Language Processing","DJUeNNo8b9U","01:35","https://www.youtube.com/watch?v=DJUeNNo8b9U"
"PT6M48S","NLP research","NLP vs NLU vs NLG","1I6bQ12VxV0","06:48","https://www.youtube.com/watch?v=1I6bQ12VxV0"
"PT2M7S","NLP research","NLP Projects &amp; Research Ideas 2021","OmU1cH1ie5U","02:07","https://www.youtube.com/watch?v=OmU1cH1ie5U"
"PT36M34S","NLP research","Top 11 NLP Projects for Portfolio | Best NLP Projects","oWJe2T29kAo","36:34","https://www.youtube.com/watch?v=oWJe2T29kAo"
"PT1M36S","Android","#TheAndroidShow: the latest for Android devs, in 60 seconds!","DEcyz2fynBE","01:36","https://www.youtube.com/watch?v=DEcyz2fynBE"
"PT18M27S","Android","iPhone vs Android (The Real Winner)!","nHkKJ87FS6s","18:27","https://www.youtube.com/watch?v=nHkKJ87FS6s"
"PT5M27S","Android","8 New Useful Android Apps You Must Try!","Egi5W3Outh0","05:27","https://www.youtube.com/watch?v=Egi5W3Outh0"
"PT18M46S","Android","ViewModels &amp; Configuration Changes - Android Basics 2023","9sqvBydNJSg","18:46","https://www.youtube.com/watch?v=9sqvBydNJSg"
"PT13M44S","Android","What’s Happening To Android?","NGTVxYfdHO8","13:44","https://www.youtube.com/watch?v=NGTVxYfdHO8"
"PT59S","Android","iPhone vs Android","H5tasC0H--w","00:59","https://www.youtube.com/watch?v=H5tasC0H--w"
"PT10M44S","Android","Why I Switched to iPhone From Android | What most reviews don&#39;t tell you!","5RMLoJ4OWfM","10:44","https://www.youtube.com/watch?v=5RMLoJ4OWfM"
"PT29S","Android","Android KITKAT 4.4 - Android Animation - Boat","48hoGzws_XE","00:29","https://www.youtube.com/watch?v=48hoGzws_XE"
"PT9M39S","Android","Top Android Apps! (October 2023)","9el1MfEpFZU","09:39","https://www.youtube.com/watch?v=9el1MfEpFZU"
"PT16M35S","Android","Change these Android Settings Now!","SqCfe7sjvC8","16:35","https://www.youtube.com/watch?v=SqCfe7sjvC8"
"PT9M23S","Linux-based platforms","Top 6 Best Linux Distros For PROGRAMMING &amp; DEVELOPERS  in 2022","qcfpBUTLAKw","09:23","https://www.youtube.com/watch?v=qcfpBUTLAKw"
"PT6H7M32S","Linux-based platforms","Introduction to Linux – Full Course for Beginners","sWbUDq4S6Y8","06:07:32","https://www.youtube.com/watch?v=sWbUDq4S6Y8"
"PT5M42S","Linux-based platforms","What is Linux?","zA3vmx0GaO8","05:42","https://www.youtube.com/watch?v=zA3vmx0GaO8"
"PT15M14S","Linux-based platforms","You CAN&#39;T make a &quot;Linux app&quot;, because there is NO LINUX PLATFORM","MagNqxjKo-k","15:14","https://www.youtube.com/watch?v=MagNqxjKo-k"
"PT6M27S","Linux-based platforms","Is Linux Mint BETTER Than Windows?","499jqHWZ-Ts","06:27","https://www.youtube.com/watch?v=499jqHWZ-Ts"
"PT18M46S1","Linux-based platforms","Introduction to Linux and Basic Linux Commands for Beginners","IVquJh3DXUA","18:46","https://www.youtube.com/watch?v=IVquJh3DXUA"
"PT14M29S1","Linux-based platforms","Setting Up a Linux Machine For Development","A3au3qrNf9A","14:29","https://www.youtube.com/watch?v=A3au3qrNf9A"
"PT6M12S2","Linux-based platforms","You Only NEED 3 Linux Distributions","t9e3NvTnCOA","06:12","https://www.youtube.com/watch?v=t9e3NvTnCOA"
"PT6M47S","Linux-based platforms","Debian Edu 12 (SkoleLinux) Office Application Packages","Jx7CrlwB-3Q","06:47","https://www.youtube.com/watch?v=Jx7CrlwB-3Q"
"PT13M7S","Linux-based platforms","Best Ways To Learn Linux","x-3TBVtM0-Y","13:07","https://www.youtube.com/watch?v=x-3TBVtM0-Y"
"14","Juniper","WHAT is going on?! (Geometry Dash)","tQvm2vFIY4o","10:20","https://www.youtube.com/watch?v=tQvm2vFIY4o"
"24","Juniper","IRL LEVEL SWAP w/Wulzy (Geometry Dash)","qpq0znP8PzI","22:19","https://www.youtube.com/watch?v=qpq0znP8PzI"
"34","Juniper","2.2 FINAL TRAILER - REACTIONS &amp; THOUGHTS (Geometry Dash)","BxGfhVS_B3w","15:55","https://www.youtube.com/watch?v=BxGfhVS_B3w"
"44","Juniper","Wulzy destroyed my foot IRL (Geometry Dash Level Requests)","2WASFpbPaJk","10:27","https://www.youtube.com/watch?v=2WASFpbPaJk"
"54","Juniper","MONOLITHOS by JonathanGD - ANOTHER INCREDIBLE XL DEMON (Geometry Dash)","F02OaIo7bc8","12:54","https://www.youtube.com/watch?v=F02OaIo7bc8"
"64","Juniper","ISpyWithMyLittleEye is CRAZY (Geometry Dash)","11dvhUQWANg","11:11","https://www.youtube.com/watch?v=11dvhUQWANg"
"74","Juniper","BLOODBATH 100% (Extreme Demon) - Geometry Dash Juniper","XiN_x_G9PAQ","12:41","https://www.youtube.com/watch?v=XiN_x_G9PAQ"
"84","Juniper","HE PREDICTED THE WINNING ATTEMPT - Poltergeist 100% (Insane Demon) | Geometry Dash","O1xgPgqIouw","08:09","https://www.youtube.com/watch?v=O1xgPgqIouw"
"94","Juniper","STREAM CHAT built CHALLENGES... here&#39;s how it went (Geometry Dash)","WKXspQ5RWV0","14:39","https://www.youtube.com/watch?v=WKXspQ5RWV0"
"104","Juniper","ChatGPT Writes Geometry Dash Videos","Mbo139_oTQE","15:55","https://www.youtube.com/watch?v=Mbo139_oTQE"
"PT3M16S","Cisco","Cisco - Chosen (Official Video) #Chosen #Cisco","ECJ6OMcAOLY","03:16","https://www.youtube.com/watch?v=ECJ6OMcAOLY"
"PT2M57S","Cisco","Cisco - Blue Lights [Music Video] | GRM Daily","CBPh0Qt72eM","02:57","https://www.youtube.com/watch?v=CBPh0Qt72eM"
"PT3M35S","Cisco","Cisco - Kel &amp; Kenan [Music Video] | GRM Daily","5n48zTev85o","03:35","https://www.youtube.com/watch?v=5n48zTev85o"
"PT4M35S1","Cisco","Sisqo - Thong Song (Official Music Video)","Oai1V7kaFBk","04:35","https://www.youtube.com/watch?v=Oai1V7kaFBk"
"PT8M6S","Cisco","SO SPIELT MAN GTA RP (GRAND RP TUTORIAL)","QLF5csEXcXs","08:06","https://www.youtube.com/watch?v=QLF5csEXcXs"
"PT2M56S","Cisco","Cisco - Stay On [Music Video] | GRM Daily","ssJO7NG1rq4","02:56","https://www.youtube.com/watch?v=ssJO7NG1rq4"
"PT2M43S","Cisco","Cisco - FYPM (Official Video) #Cisco #FYPM","ieHZgochDLA","02:43","https://www.youtube.com/watch?v=ieHZgochDLA"
"PT2H1M44S","Cisco","Welcome to #CiscoLive 2023 - Day 1 Keynote","YBxzNKvlUIg","02:01:44","https://www.youtube.com/watch?v=YBxzNKvlUIg"
"PT1H12M14S","Cisco","Dj Cisco Ultimate Afrobeatz Mix Vol.1/Naija Afrobeats/Best of the Best","Wpo1U9NwWFo","01:12:14","https://www.youtube.com/watch?v=Wpo1U9NwWFo"
"PT4M37S","Cisco","Cisco CEO on networking cloud launch, new A.I. capabilities and cybersecurity","EEQnNGwHjNE","04:37","https://www.youtube.com/watch?v=EEQnNGwHjNE"
"PT4M42S","wireless local area networks","WLAN - Wireless Local Area Network","W5Qt-P8fuAs","04:42","https://www.youtube.com/watch?v=W5Qt-P8fuAs"
"PT8M23S","wireless local area networks","The Basics of Wireless LANs","5azzwYECWmU","08:23","https://www.youtube.com/watch?v=5azzwYECWmU"
"PT9M50S","wireless local area networks","L30: Wireless Local Area Network(WLAN) Architecture, Components, Application | Mobile Computing","RBc7MyE9RTQ","09:50","https://www.youtube.com/watch?v=RBc7MyE9RTQ"
"PT4M56S","wireless local area networks","Network Types:  LAN, WAN, PAN, CAN, MAN, SAN, WLAN","4_zSIXb7tLQ","04:56","https://www.youtube.com/watch?v=4_zSIXb7tLQ"
"PT2M55S","wireless local area networks","WLAN vs. Wi-Fi: What&#39;s the Difference?","xt0YqqbvSFQ","02:55","https://www.youtube.com/watch?v=xt0YqqbvSFQ"
"PT12M16S","wireless local area networks","Wireless Networking Explained | Cisco CCNA 200-301","Uz-RTurph3c","12:16","https://www.youtube.com/watch?v=Uz-RTurph3c"
"PT11M14S","wireless local area networks","IEEE 802.11 Wireless Fidelity (Wi-Fi)","t3FVP5wuG4g","11:14","https://www.youtube.com/watch?v=t3FVP5wuG4g"
"PT1M20S","wireless local area networks","What Is WLAN? | Internet Setup","DAR52r0lEtw","01:20","https://www.youtube.com/watch?v=DAR52r0lEtw"
"PT6M26S","wireless local area networks","Wireless Access Point vs Wi-Fi Router","OxiY4yf6GGg","06:26","https://www.youtube.com/watch?v=OxiY4yf6GGg"
"PT12M36S","wireless local area networks","33. #wirelesslan Wireless LAN (Part I) - Introduction- Lecture 33- Computer Networks","bfNbiYlS544","12:36","https://www.youtube.com/watch?v=bfNbiYlS544"
"PT9H9M16S","network design","Learn Network Design From Scratch - Complete 9-Hour Course","L_6RmF3QQyo","09:09:16","https://www.youtube.com/watch?v=L_6RmF3QQyo"
"PT9M16S","network design","Understanding Network Architectures: 4 common network designs","DfdEG4eIdUU","09:16","https://www.youtube.com/watch?v=DfdEG4eIdUU"
"PT19M36S","network design","DO NOT design your network like this!! // FREE CCNA // EP 6","wwwAXlE4OtU","19:36","https://www.youtube.com/watch?v=wwwAXlE4OtU"
"PT5M48S1","network design","2 tier | 3 tier | collapsed core network architecture explained | Free CCNA 200-301 |","ZmLxb8HzQX4","05:48","https://www.youtube.com/watch?v=ZmLxb8HzQX4"
"PT1H2M10S","network design","Webinar: Networking Design and Best Practices","sckuGYiHYRA","01:02:10","https://www.youtube.com/watch?v=sckuGYiHYRA"
"PT29M52S","network design","How to Become a Network Design Ninja","oyQ01keRZfs","29:52","https://www.youtube.com/watch?v=oyQ01keRZfs"
"PT37M24S","network design","Office Network Design and Planning with VLANs, LLDP, Rules, IoT, Guest using UniFi &amp; pfsense","ouARr-4chJ8","37:24","https://www.youtube.com/watch?v=ouARr-4chJ8"
"PT9M8S","network design","How to Design a Basic Subnet in 9 Minutes","SBYNeGIng6I","09:08","https://www.youtube.com/watch?v=SBYNeGIng6I"
"PT18M42S","network design","Chapter 6 - Network Design","DP-S7uaSv4k","18:42","https://www.youtube.com/watch?v=DP-S7uaSv4k"
"PT8H57M19S","network design","Advanced Cisco Network Design - Complete 9 Hour Course","dSKAf5D_7NM","08:57:19","https://www.youtube.com/watch?v=dSKAf5D_7NM"
"PT4M36S1","LAN","石白其 —【蓝 Lan | BLUE】PINYIN Lyrics 拼音歌词 / English Translation 《动态歌词》🎶🎵","nMcC-s34DbM","04:36","https://www.youtube.com/watch?v=nMcC-s34DbM"
"PT4M26S","LAN","周杰倫 Jay Chou【蘭亭序 Lan-Ting-Xu】-Official Music Video","s5Xl5MXboas","04:26","https://www.youtube.com/watch?v=s5Xl5MXboas"
"PT4M51S1","LAN","KASI IBAN LASA - LAN SOLO (cover)","Dqf8gCeILQA","04:51","https://www.youtube.com/watch?v=Dqf8gCeILQA"
"PT3M37S","LAN","Lan Man | Ronboogz (Lyrics Video)","5TcSXaX98pc","03:37","https://www.youtube.com/watch?v=5TcSXaX98pc"
"PT34M17S","LAN","ENG SUB【兰闺喜事 Hilarious Family】EP01 杜如玉带女儿相亲状况百出 | 腾讯视频","A6oH_VzLKd8","34:17","https://www.youtube.com/watch?v=A6oH_VzLKd8"
"PT4M45S1","LAN","MOMUHOBO - LAN SOLO | Full Cover","oyq-k8xm3X4","04:45","https://www.youtube.com/watch?v=oyq-k8xm3X4"
"PT9M49S","LAN","Múa Lân Phun Lửa xoay 360 độ , Ông Địa Múa Lân Tết Trung Thu 2023","6Pk91cHZ_5c","09:49","https://www.youtube.com/watch?v=6Pk91cHZ_5c"
"P0D1","LAN","Trưa 15 Rằm Tháng 9 Âm Tụng Kinh Vu Lan Báo Hiếu Quan Âm Che Chở Cha Mẹ Bình An Gia Đình ÊmẤm An Vui","Mwz8-tB3_-A","00:00","https://www.youtube.com/watch?v=Mwz8-tB3_-A"
"PT13M34S","LAN","Rushadão Com a Melhor Combinação de Personagens na Solo vs Squad - Free Fire Mobile","JzvSqnbQ8yY","13:34","https://www.youtube.com/watch?v=JzvSqnbQ8yY"
"PT37M32S","LAN","Múa Lân Khai Quang Điểm Nhãn Lân Sư Rồng Tết Trung Thu 2023 / LSR Miễu Bà Thiên Hậu","j0jfl7Y6rXY","37:32","https://www.youtube.com/watch?v=j0jfl7Y6rXY"
"PT4H24M44S","WAN","PS5 Disk Drive Drama - WAN Show October 27, 2023","ZOQOQqxemOI","04:24:44","https://www.youtube.com/watch?v=ZOQOQqxemOI"
"PT3H16M36S","WAN","China Got No Game - WAN Show October 20, 2023","AKe2ufMWZro","03:16:36","https://www.youtube.com/watch?v=AKe2ufMWZro"
"PT10M18S","WAN","Lecturer Yang Benci Aku (Full VERSION)","Ac3G57m9BOc","10:18","https://www.youtube.com/watch?v=Ac3G57m9BOc"
"PT3H55M28S","WAN","Windows Subscriptions - WAN Show October 6, 2023","etyCb38ag-s","03:55:28","https://www.youtube.com/watch?v=etyCb38ag-s"
"PT8M18S1","WAN","Berpindah Ke Terengganu","LJblLnLopqs","08:18","https://www.youtube.com/watch?v=LJblLnLopqs"
"PT3H54M45S","WAN","WAN:GO Is Gone Forever - WAN Show September 29, 2023","yFujQ4xvi9o","03:54:45","https://www.youtube.com/watch?v=yFujQ4xvi9o"
"PT3H19M8S","WAN","【直播回放FULL】“#湾区升明月”2023大湾区电影音乐晚会 | 又见明月升湾区 此心安处是吾乡 | 成龙 费翔 刘德华 李宇春 任达华 容祖儿 汪明荃 王一博 徐小凤 肖战 周深","SEItEIewJ_Q","03:19:08","https://www.youtube.com/watch?v=SEItEIewJ_Q"
"PT3H42M7S","WAN","Unity? More Like Divorce - WAN Show September 15, 2023","xXXQ9LaEONM","03:42:07","https://www.youtube.com/watch?v=xXXQ9LaEONM"
"PT26M5S","WAN","WAN....it&#39;s not the internet!! (sometimes) // FREE CCNA // EP 8","xPi4uZu4uF0","26:05","https://www.youtube.com/watch?v=xPi4uZu4uF0"
"PT4H1M35S","WAN","You Okay Intel? - WAN Show September 1, 2023","z6alcVTRJMo","04:01:35","https://www.youtube.com/watch?v=z6alcVTRJMo"
"PT23M56S","network security","What Is Network Security? | Introduction To Network Security | Network Security Tutorial|Simplilearn","NQ1cvwEvh44","23:56","https://www.youtube.com/watch?v=NQ1cvwEvh44"
"PT27M31S","network security","Cybersecurity Architecture: Networks","sesacY7Xz3c","27:31","https://www.youtube.com/watch?v=sesacY7Xz3c"
"PT11M47S","network security","Network Security Model","zd0U1zNBYNk","11:47","https://www.youtube.com/watch?v=zd0U1zNBYNk"
"PT3H8M19S","network security","Network Security - Deep Dive Replay","tNWj5uGIqok","03:08:19","https://www.youtube.com/watch?v=tNWj5uGIqok"
"PT9M24S","network security","Network Security Tools to stop hackers","t7IK-2Cace8","09:24","https://www.youtube.com/watch?v=t7IK-2Cace8"
"PT5M39S1","network security","What Is Firewall ? | Firewall Explained | Firewalls and Network Security | Simplilearn","9GZlVOafYTg","05:39","https://www.youtube.com/watch?v=9GZlVOafYTg"
"PT4H16M11S","network security","🔥 Network Security Engineer Full Course 2023 | Learn Networking In 4 Hours | Simplilearn","zIWGjkr0ENE","04:16:11","https://www.youtube.com/watch?v=zIWGjkr0ENE"
"PT27M26S","network security","Network Security Tutorial For Beginners | Network Security Basics | Cybersecurity Training","KjN64N6-_Sk","27:26","https://www.youtube.com/watch?v=KjN64N6-_Sk"
"PT4M37S1","network security","10 cyber security projects for beginner | For  SOC analysts | Mastering Ethical Hacking","v3j5JjrqjFg","04:37","https://www.youtube.com/watch?v=v3j5JjrqjFg"
"PT1H9M5S","network security","Internet Networks &amp; Network Security | Google Cybersecurity Certificate","NIRXtMg-0z8","01:09:05","https://www.youtube.com/watch?v=NIRXtMg-0z8"
"PT5M28S","network platform providers","Inside a Google data center","XZmGGAbHqa0","05:28","https://www.youtube.com/watch?v=XZmGGAbHqa0"
"PT5M44S","network platform providers","This Man Launched a New Internet Service Provider from His Garage | Freethink DIY Science","p52PY_cwIsA","05:44","https://www.youtube.com/watch?v=p52PY_cwIsA"
"PT8M37S","network platform providers","Cloud Computing Explained","_a6us8kaq0g","08:37","https://www.youtube.com/watch?v=_a6us8kaq0g"
"PT3M27S","network platform providers","Astronics Introduces the Edge, a Distributed Cabin Network Platform for IFE Providers","eWRATK0bnf4","03:27","https://www.youtube.com/watch?v=eWRATK0bnf4"
"PT6M24S","network platform providers","Cloud Computing In 6 Minutes | What Is Cloud Computing? | Cloud Computing Explained | Simplilearn","M988_fsOSWo","06:24","https://www.youtube.com/watch?v=M988_fsOSWo"
"PT9M32S1","network platform providers","Inside Amazon&#39;s Massive Data Center","q6WlzHLxNKI","09:32","https://www.youtube.com/watch?v=q6WlzHLxNKI"
"PT3M22S","network platform providers","Internet of Things (IoT) | What is IoT | How it Works | IoT Explained | Edureka","LlhmzVL5bm8","03:22","https://www.youtube.com/watch?v=LlhmzVL5bm8"
"PT3M24S1","network platform providers","What is a payment gateway and how does it work? | emerchantpay","GUurzvS3DlY","03:24","https://www.youtube.com/watch?v=GUurzvS3DlY"
"PT38M2S","network platform providers","🇬🇧  AUTOSAR basic training - AUTOSAR Classic Platform - Architecture","IHOx-QOKWVo","38:02","https://www.youtube.com/watch?v=IHOx-QOKWVo"
"PT5M23S","network platform providers","Software as a Service (SaaS) Explained in 5 mins","20QUNgFIrK0","05:23","https://www.youtube.com/watch?v=20QUNgFIrK0"
"PT44M57S","SQL","SQL Tutorial for Beginners","h0nxCDiD-zg","44:57","https://www.youtube.com/watch?v=h0nxCDiD-zg"
"PT4H20M39S","SQL","SQL Tutorial - Full Database Course for Beginners","HXV3zeQKqGY","04:20:39","https://www.youtube.com/watch?v=HXV3zeQKqGY"
"PT2M23S","SQL","SQL Explained in 100 Seconds","zsjvFFKOm3c","02:23","https://www.youtube.com/watch?v=zsjvFFKOm3c"
"PT4M26S1","SQL","What is SQL? [in 4 minutes for beginners]","27axs9dO7AE","04:26","https://www.youtube.com/watch?v=27axs9dO7AE"
"PT24M25S","SQL","you need to learn SQL RIGHT NOW!! (SQL Tutorial for Beginners)","xiUTqnI6xk8","24:25","https://www.youtube.com/watch?v=xiUTqnI6xk8"
"PT1H8M28S","SQL","SQL Beginner to Advanced in One Hour | CareerFoundry Webinar","oreAsJTNcsA","01:08:28","https://www.youtube.com/watch?v=oreAsJTNcsA"
"PT17M40S","SQL","Learn Basic SQL in 15 Minutes | Business Intelligence For Beginners | SQL Tutorial For Beginners 1/3","kbKty5ZVKMY","17:40","https://www.youtube.com/watch?v=kbKty5ZVKMY"
"PT43S","SQL","BEST Websites to Learn SQL FAST 🏃🏽‍♂️💨","HZ5eTsH3_TM","00:43","https://www.youtube.com/watch?v=HZ5eTsH3_TM"
"PT10M31S","SQL","Tự học SQL cùng Vịt - M02 T12: Sắp xếp kết quả","XS7C1y_PqMU","10:31","https://www.youtube.com/watch?v=XS7C1y_PqMU"
"PT3H10M19S","SQL","MySQL Tutorial for Beginners [Full Course]","7S_tz1z_5bA","03:10:19","https://www.youtube.com/watch?v=7S_tz1z_5bA"
"PT6H14S","Tableau","Tableau Full Course - Learn Tableau in 6 Hours | Tableau Training for Beginners | Edureka","aHaOIvR00So","06:00:14","https://www.youtube.com/watch?v=aHaOIvR00So"
"PT5M11S","Tableau","Getting Started With Tableau | Tableau in 5 Mins | Tableau Training For Beginners 2022 | Simplilearn","NLCzpPRCc7U","05:11","https://www.youtube.com/watch?v=NLCzpPRCc7U"
"PT17M4S","Tableau","How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners","6xv1KvCMF1Q","17:04","https://www.youtube.com/watch?v=6xv1KvCMF1Q"
"PT23M3S","Tableau","Tableau in Two Minutes - Tableau Basics for Beginners","jEgVto5QME8","23:03","https://www.youtube.com/watch?v=jEgVto5QME8"
"PT28M42S","Tableau","Tableau for Data Science and Data Visualization - Crash Course Tutorial","TPMlZxRRaBQ","28:42","https://www.youtube.com/watch?v=TPMlZxRRaBQ"
"PT10H15M24S","Tableau","Tableau Full Course [2023] in 10 Hours | Tableau Training for Beginners | Edureka","UpWlVWCS1vU","10:15:24","https://www.youtube.com/watch?v=UpWlVWCS1vU"
"PT16M11S","Tableau","Learn Tableau in 15 minutes and create your first report (FREE Sample Files)","tNLp_JVipoQ","16:11","https://www.youtube.com/watch?v=tNLp_JVipoQ"
"PT6H40M33S","Tableau","Tableau Basics Full Course Tutorial (6+ Hours)","sUVJawClpq0","06:40:33","https://www.youtube.com/watch?v=sUVJawClpq0"
"PT14M51S","Tableau","Tableau Server Site Status: Monitor Server Health, User Activity &amp; Resource Utilization","1SLmt4mtl-U","14:51","https://www.youtube.com/watch?v=1SLmt4mtl-U"
"PT20M23S","Tableau","Tableau Tutorial for Beginners in 20 Minutes | Complete Tableau Training for Beginners | Simplilearn","3GT_TLIeCbE","20:23","https://www.youtube.com/watch?v=3GT_TLIeCbE"
"PT1M40S","business intelligence","What is Business Intelligence (BI) and Why is it Important?","jtCsoEw3Ykg","01:40","https://www.youtube.com/watch?v=jtCsoEw3Ykg"
"PT3M47S1","business intelligence","What is Business Intelligence (BI)?","hDJdkcdG1iA","03:47","https://www.youtube.com/watch?v=hDJdkcdG1iA"
"PT10M48S","business intelligence","Business Intelligence | Intro to BI | Part I","dn97ux9exbY","10:48","https://www.youtube.com/watch?v=dn97ux9exbY"
"PT10M19S","business intelligence","What is Business Intelligence? | Business Intelligence Tutorial for Beginners | Simplilearn","rdkt1ogJTAU","10:19","https://www.youtube.com/watch?v=rdkt1ogJTAU"
"PT1H15M47S","business intelligence","What is Business Intelligence? | Google Business Intelligence Certificate","l98-BcB3UIE","01:15:47","https://www.youtube.com/watch?v=l98-BcB3UIE"
"PT13M35S","business intelligence","7 Steps to Get Your First Business Intelligence Analyst Job | BI For Beginners","0zN0MM1SJMw","13:35","https://www.youtube.com/watch?v=0zN0MM1SJMw"
"PT6M24S1","business intelligence","What is Business Intelligence?  BI for Beginners","-I23qGB6JdY","06:24","https://www.youtube.com/watch?v=-I23qGB6JdY"
"PT9H18M45S","business intelligence","Business Intelligence Full Course | Business Intelligence Tutorial For Beginners | Simplilearn","Hg8zBJ1DhLQ","09:18:45","https://www.youtube.com/watch?v=Hg8zBJ1DhLQ"
"PT7M4S","business intelligence","Google Business Intelligence Professional Certification Review","PJINexERxOs","07:04","https://www.youtube.com/watch?v=PJINexERxOs"
"PT8M10S1","business intelligence","7 Business Intelligence Terms Everyone Should Know | BI For Beginners","z4IxOU4KpMk","08:10","https://www.youtube.com/watch?v=z4IxOU4KpMk"
"PT4M20S1","CTS Certification","CTS Study Guide","23KrTUdbpW4","04:20","https://www.youtube.com/watch?v=23KrTUdbpW4"
"PT5M8S","CTS Certification","How to prepare Infocomm/Avixa CTS Exam in 10 days","In1ccWqaNv4","05:08","https://www.youtube.com/watch?v=In1ccWqaNv4"
"PT1M4S","CTS Certification","CTS Certified Technology Specialist (CTS) - Exam training kit","mrYuQms0kYc","01:04","https://www.youtube.com/watch?v=mrYuQms0kYc"
"PT5M45S","CTS Certification","Demystifying Certification Prep","SO7pTIJBNYw","05:45","https://www.youtube.com/watch?v=SO7pTIJBNYw"
"PT11M55S","CTS Certification","AV Site Survey | Learn with AVIXA","Mg4ZoBs46Uk","11:55","https://www.youtube.com/watch?v=Mg4ZoBs46Uk"
"PT3M1S","CTS Certification","AVIXA Level 1 Installer Training","m611XA45q7E","03:01","https://www.youtube.com/watch?v=m611XA45q7E"
"PT17M54S","CTS Certification","How Loud Should My Systems Be? | Learn with AVIXA","s_FVx-vF964","17:54","https://www.youtube.com/watch?v=s_FVx-vF964"
"PT3M22S1","CTS Certification","How to Prepare for AVIXA CTS Certification Exam?","Hp6995PVUlY","03:22","https://www.youtube.com/watch?v=Hp6995PVUlY"
"PT2M50S1","CTS Certification","AVIXA CTS-I Certification Latest Questions Answers and Exam Tips","RZG0jVNm1rc","02:50","https://www.youtube.com/watch?v=RZG0jVNm1rc"
"PT43M19S","CTS Certification","Study With Steph — Lesson 2: CTS Exam Logistics","GbAbaLVOdME","43:19","https://www.youtube.com/watch?v=GbAbaLVOdME"
"PT4M39S","product launches","Seth Godin teaches how to launch a product - What it means to make a difference | BEHIND THE BRAND","j9DBv8CdMtM","04:39","https://www.youtube.com/watch?v=j9DBv8CdMtM"
"PT37S","product launches","Nayasa - Steel Product Launch Video","GJMshI-hWKw","00:37","https://www.youtube.com/watch?v=GJMshI-hWKw"
"PT3M21S","product launches","Samsung Galaxy Note8 Presentation in NYC","0OSx0oQZzz4","03:21","https://www.youtube.com/watch?v=0OSx0oQZzz4"
"PT5M36S1","product launches","Presenting a new product - 59 - English at Work launches your business","KwiYxyy95kU","05:36","https://www.youtube.com/watch?v=KwiYxyy95kU"
"PT10M47S","product launches","Top 10 Product Launches Gone Wrong","AfYWiWsY8Wk","10:47","https://www.youtube.com/watch?v=AfYWiWsY8Wk"
"PT1M57S","product launches","Product Launch: Professional Paper Maxima","HRGiB5MfE3Y","01:57","https://www.youtube.com/watch?v=HRGiB5MfE3Y"
"PT1M3S","product launches","Product launch video ideas","JmZ252v-abk","01:03","https://www.youtube.com/watch?v=JmZ252v-abk"
"PT2M18S","product launches","Why Do Product Launches Fail?","TARujg7BJVI","02:18","https://www.youtube.com/watch?v=TARujg7BJVI"
"PT17M48S","product launches","Mastering the Scientific Frontier: SCIEX&#39;s Game-Changing Products for 2020","zBkO9EN4_w4","17:48","https://www.youtube.com/watch?v=zBkO9EN4_w4"
"PT2M39S","product launches","FashionValet Relies on AWS for Seamless Product Launches","NwiCfqFnycw","02:39","https://www.youtube.com/watch?v=NwiCfqFnycw"
"PT7M36S","program management","What is Program Management?","TPPLWC_zd1I","07:36","https://www.youtube.com/watch?v=TPPLWC_zd1I"
"PT17M28S","program management","Program Management 101: Introductory Guide to Program Management","HBwM74YN4aE","17:28","https://www.youtube.com/watch?v=HBwM74YN4aE"
"PT3M8S1","program management","A Day in the Life of a Program Manager | Google Project Management Certificate","Dhc1bd2StTM","03:08","https://www.youtube.com/watch?v=Dhc1bd2StTM"
"PT3M27S1","program management","The Difference Between a Program Manager and a Project Manager","XyT1wzkfgok","03:27","https://www.youtube.com/watch?v=XyT1wzkfgok"
"PT11H54M57S","program management","🔥🔥Program Management Standard Summary &amp; Introduction to PgMP","CESfWcOO_fs","11:54:57","https://www.youtube.com/watch?v=CESfWcOO_fs"
"PT3M4S","program management","Program Manager vs Project Manager | The differences explained","fAC7up3jc3k","03:04","https://www.youtube.com/watch?v=fAC7up3jc3k"
